,SizeRank,RegionName,RegionType,year,price
5106,24,Louisiana,state,2000-06-30,90178.56962646608
5107,24,Louisiana,state,2018-02-28,152910.98547101297
5108,24,Louisiana,state,2005-02-28,111994.81066933658
5109,24,Louisiana,state,2002-08-31,100674.42290825964
5110,24,Louisiana,state,2000-12-31,92435.90070367984
5111,24,Louisiana,state,2002-09-30,100769.83213982511
5112,24,Louisiana,state,2010-06-30,132221.07212605298
5113,24,Louisiana,state,2017-12-31,152003.85225439756
5114,24,Louisiana,state,2008-12-31,132741.6565844803
5115,24,Louisiana,state,2017-11-30,151778.42932949637
5116,24,Louisiana,state,2013-06-30,133317.79614996226
5117,24,Louisiana,state,2013-08-31,135038.557798787
5118,24,Louisiana,state,2015-09-30,145742.72615079055
5119,24,Louisiana,state,2002-07-31,100547.49431997362
5120,24,Louisiana,state,2021-02-28,174969.31679270882
5121,24,Louisiana,state,2012-11-30,129607.69835986973
5122,24,Louisiana,state,2018-11-30,153694.73238229475
5123,24,Louisiana,state,2008-08-31,133258.00352537315
5124,24,Louisiana,state,2002-03-31,98136.9857370465
5125,24,Louisiana,state,2000-05-31,89832.13142750652
5126,24,Louisiana,state,2006-07-31,126492.78516427272
5127,24,Louisiana,state,2005-06-30,113643.04361718072
5128,24,Louisiana,state,2012-10-31,129533.30029001896
5129,24,Louisiana,state,2018-12-31,153987.65214250822
5130,24,Louisiana,state,2023-04-30,189626.41605681917
5131,24,Louisiana,state,2022-05-31,190570.698589536
5132,24,Louisiana,state,2012-09-30,129431.58351696556
5133,24,Louisiana,state,2002-02-28,97818.73845340085
5134,24,Louisiana,state,2010-10-31,131903.11835188532
5135,24,Louisiana,state,2019-02-28,155732.94913334437
5136,24,Louisiana,state,2005-07-31,114366.32392119436
5137,24,Louisiana,state,2007-09-30,132934.69294754238
5138,24,Louisiana,state,2008-07-31,133213.7951610014
5139,24,Louisiana,state,2012-08-31,129325.41644732044
5140,24,Louisiana,state,2019-03-31,156919.6944131007
5141,24,Louisiana,state,2021-01-31,174231.9621518048
5142,24,Louisiana,state,2002-01-31,97546.9670112251
5143,24,Louisiana,state,2012-07-31,129039.78640819636
5144,24,Louisiana,state,2019-01-31,154742.55504463665
5145,24,Louisiana,state,2018-04-30,153978.2640153766
5146,24,Louisiana,state,2010-09-30,131990.5680934326
5147,24,Louisiana,state,2002-04-30,98513.86262022724
5148,24,Louisiana,state,2022-04-30,189181.8375105885
5149,24,Louisiana,state,2022-11-30,188983.6468105663
5150,24,Louisiana,state,2013-04-30,131133.6766844381
5151,24,Louisiana,state,2018-05-31,154023.02742872562
5152,24,Louisiana,state,2000-02-29,89075.28633319531
5153,24,Louisiana,state,2021-03-31,175844.7037182191
5154,24,Louisiana,state,2006-08-31,127189.04441022132
5155,24,Louisiana,state,2008-10-31,133246.3069828495
5156,24,Louisiana,state,2018-06-30,153493.70137917716
5157,24,Louisiana,state,2005-03-31,112164.68198852794
5158,24,Louisiana,state,2002-06-30,99859.16231131813
5159,24,Louisiana,state,2018-10-31,153563.16684526543
5160,24,Louisiana,state,2013-03-31,130556.08605074328
5161,24,Louisiana,state,2010-08-31,132095.30898385818
5162,24,Louisiana,state,2005-04-30,112554.65597978816
5163,24,Louisiana,state,2002-05-31,99205.20761080884
5164,24,Louisiana,state,2018-08-31,153361.17463966375
5165,24,Louisiana,state,2013-01-31,130086.98849207233
5166,24,Louisiana,state,2008-09-30,133276.74981825222
5167,24,Louisiana,state,2007-08-31,132644.20247079825
5168,24,Louisiana,state,2018-09-30,153695.11046914884
5169,24,Louisiana,state,2012-12-31,129723.7523740952
5170,24,Louisiana,state,2005-05-31,113009.22815527742
5171,24,Louisiana,state,2001-01-31,93006.69418483065
5172,24,Louisiana,state,2018-07-31,153335.63869800072
5173,24,Louisiana,state,2013-02-28,130220.60131665094
5174,24,Louisiana,state,2009-02-28,132401.13007005
5175,24,Louisiana,state,2023-03-31,190141.20826613085
5176,24,Louisiana,state,2015-02-28,141496.84042889034
5177,24,Louisiana,state,2009-07-31,132535.8677691183
5178,24,Louisiana,state,2016-04-30,149973.45474464746
5179,24,Louisiana,state,2009-12-31,131667.52255752546
5180,24,Louisiana,state,2006-12-31,129414.48049586867
5181,24,Louisiana,state,2000-08-31,90781.43792540667
5182,24,Louisiana,state,2015-01-31,140672.7887429952
5183,24,Louisiana,state,2016-05-31,150164.13382253883
5184,24,Louisiana,state,2004-04-30,107111.47887332528
5185,24,Louisiana,state,2003-07-31,103109.60707907908
5186,24,Louisiana,state,2007-03-31,130886.73545772984
5187,24,Louisiana,state,2014-12-31,139846.36505397176
5188,24,Louisiana,state,2003-08-31,103517.94226735424
5189,24,Louisiana,state,2021-08-31,180062.2658637973
5190,24,Louisiana,state,2021-12-31,182329.32818867444
5191,24,Louisiana,state,2000-10-31,91445.24071741
5192,24,Louisiana,state,2009-06-30,132618.20007161974
5193,24,Louisiana,state,2014-11-30,139132.5398280347
5194,24,Louisiana,state,2016-07-31,150417.7531289504
5195,24,Louisiana,state,2003-06-30,102895.82419444296
5196,24,Louisiana,state,2010-01-31,131649.70444213145
5197,24,Louisiana,state,2004-05-31,107535.68474133968
5198,24,Louisiana,state,2014-10-31,138736.22535092357
5199,24,Louisiana,state,2016-08-31,150440.73710033906
5200,24,Louisiana,state,2023-02-28,188912.27883570004
5201,24,Louisiana,state,2016-09-30,150392.1502260131
5202,24,Louisiana,state,2016-06-30,150499.60223233773
5203,24,Louisiana,state,2004-03-31,106624.99696256882
5204,24,Louisiana,state,2016-03-31,149731.64884203588
5205,24,Louisiana,state,2015-03-31,142156.36320034403
5206,24,Louisiana,state,2015-08-31,145228.61840225724
5207,24,Louisiana,state,2021-10-31,180036.4821029782
5208,24,Louisiana,state,2023-01-31,188141.3964146024
5209,24,Louisiana,state,2009-10-31,131911.89831865914
5210,24,Louisiana,state,2015-07-31,144919.699139962
5211,24,Louisiana,state,2003-11-30,104890.84911147016
5212,24,Louisiana,state,2009-09-30,132140.17492069086
5213,24,Louisiana,state,2015-10-31,146529.92209579327
5214,24,Louisiana,state,2007-01-31,129894.63470120895
5215,24,Louisiana,state,2000-09-30,91085.18137205836
5216,24,Louisiana,state,2004-01-31,105698.9401280883
5217,24,Louisiana,state,2015-06-30,144399.8199499186
5218,24,Louisiana,state,2015-11-30,147262.7433618035
5219,24,Louisiana,state,2000-01-31,88901.7077334703
5220,24,Louisiana,state,2015-05-31,143718.6084229422
5221,24,Louisiana,state,2003-10-31,104470.11047959526
5222,24,Louisiana,state,2015-12-31,148201.47529292273
5223,24,Louisiana,state,2007-02-28,130361.96229096166
5224,24,Louisiana,state,2009-08-31,132359.6144796519
5225,24,Louisiana,state,2009-11-30,131827.62053503824
5226,24,Louisiana,state,2016-01-31,148906.41342036254
5227,24,Louisiana,state,2004-02-29,106134.58735537324
5228,24,Louisiana,state,2021-09-30,179794.90107104622
5229,24,Louisiana,state,2003-09-30,103954.15432345938
5230,24,Louisiana,state,2015-04-30,142897.3443807434
5231,24,Louisiana,state,2021-11-30,181016.4091256873
5232,24,Louisiana,state,2016-02-29,149578.58625403012
5233,24,Louisiana,state,2003-05-31,102820.37834923722
5234,24,Louisiana,state,2014-09-30,138766.4624587196
5235,24,Louisiana,state,2009-05-31,132572.04948456094
5236,24,Louisiana,state,2004-06-30,108002.71075281862
5237,24,Louisiana,state,2007-05-31,131791.05511690295
5238,24,Louisiana,state,2003-01-31,102041.1859310178
5239,24,Louisiana,state,2006-10-31,128353.26238499505
5240,24,Louisiana,state,2017-05-31,149430.87220025322
5241,24,Louisiana,state,2014-02-28,136346.79031583338
5242,24,Louisiana,state,2010-04-30,131985.8822526806
5243,24,Louisiana,state,2017-06-30,149183.93041655535
5244,24,Louisiana,state,2002-12-31,101618.6107957455
5245,24,Louisiana,state,2022-06-30,191861.17552326177
5246,24,Louisiana,state,2022-02-28,185532.31795831877
5247,24,Louisiana,state,2004-10-31,110283.13812644283
5248,24,Louisiana,state,StateName,
5249,24,Louisiana,state,2017-07-31,149265.29228399813
5250,24,Louisiana,state,2014-01-31,136400.77839145644
5251,24,Louisiana,state,2013-12-31,136551.465082387
5252,24,Louisiana,state,2017-08-31,149758.1528781641
5253,24,Louisiana,state,2021-05-31,177601.79627433768
5254,24,Louisiana,state,2002-11-30,101198.97851600272
5255,24,Louisiana,state,2004-11-30,110844.39281292446
5256,24,Louisiana,state,2013-11-30,136677.8713253003
5257,24,Louisiana,state,2010-05-31,132111.4111691879
5258,24,Louisiana,state,2017-09-30,150545.91845880618
5259,24,Louisiana,state,2009-01-31,132482.7024472316
5260,24,Louisiana,state,2013-10-31,136385.36734548883
5261,24,Louisiana,state,2007-06-30,132088.0190205895
5262,24,Louisiana,state,2017-10-31,151280.73020247478
5263,24,Louisiana,state,2004-12-31,111388.5475362636
5264,24,Louisiana,state,2014-03-31,136350.91015385065
5265,24,Louisiana,state,2002-10-31,100855.67091082945
5266,24,Louisiana,state,2017-04-30,149787.24406072558
5267,24,Louisiana,state,2009-03-31,132376.15956927405
5268,24,Louisiana,state,2014-08-31,138532.4081487423
5269,24,Louisiana,state,2016-10-31,150682.2735691982
5270,24,Louisiana,state,2021-07-31,179787.39575901927
5271,24,Louisiana,state,2006-11-30,128904.66143529335
5272,24,Louisiana,state,2010-02-28,131677.88516289453
5273,24,Louisiana,state,2016-11-30,150694.26063494626
5274,24,Louisiana,state,2007-04-30,131427.31986913385
5275,24,Louisiana,state,2003-04-30,102798.2908300126
5276,24,Louisiana,state,2014-07-31,138030.50316482058
5277,24,Louisiana,state,2004-07-31,108473.3499378202
5278,24,Louisiana,state,2016-12-31,150720.5287094179
5279,24,Louisiana,state,2009-04-30,132512.5745056873
5280,24,Louisiana,state,2022-01-31,183915.4762716276
5281,24,Louisiana,state,2014-06-30,137215.77891770357
5282,24,Louisiana,state,2017-01-31,150435.53673406132
5283,24,Louisiana,state,2003-03-31,102692.64041745622
5284,24,Louisiana,state,2022-12-31,187759.70888409112
5285,24,Louisiana,state,2014-05-31,136683.9325851286
5286,24,Louisiana,state,2004-08-31,109110.19782968564
5287,24,Louisiana,state,2017-02-28,150248.55477723645
5288,24,Louisiana,state,2010-03-31,131870.523284671
5289,24,Louisiana,state,2003-02-28,102411.61528529284
5290,24,Louisiana,state,2017-03-31,149981.69082956237
5291,24,Louisiana,state,2000-07-31,90515.99760286034
5292,24,Louisiana,state,2014-04-30,136452.20890558965
5293,24,Louisiana,state,2021-06-30,178823.53480219297
5294,24,Louisiana,state,2000-11-30,91920.42509037496
5295,24,Louisiana,state,2004-09-30,109697.32792589295
5296,24,Louisiana,state,2019-04-30,158012.2506973182
5297,24,Louisiana,state,2003-12-31,105301.78364122484
5298,24,Louisiana,state,2012-01-31,127217.84125484824
5299,24,Louisiana,state,2011-03-31,129144.593183236
5300,24,Louisiana,state,2008-03-31,133359.34555121756
5301,24,Louisiana,state,2006-04-30,124251.19072413204
5302,24,Louisiana,state,2007-11-30,133316.80247093274
5303,24,Louisiana,state,2007-12-31,133388.66089942516
5304,24,Louisiana,state,2007-10-31,133147.37400853375
5305,24,Louisiana,state,2001-04-30,94411.1506740733
5306,24,Louisiana,state,2008-06-30,133214.93346451898
5307,24,Louisiana,state,2011-06-30,128191.47604843797
5308,24,Louisiana,state,2022-09-30,191334.13098203964
5309,24,Louisiana,state,2023-05-31,189100.50265140785
5310,24,Louisiana,state,2011-12-31,127420.72134105008
5311,24,Louisiana,state,2010-11-30,131737.929509936
5312,24,Louisiana,state,2011-01-31,130625.1811178916
5313,24,Louisiana,state,2001-12-31,97306.1955818812
5314,24,Louisiana,state,2012-03-31,127339.0431614541
5315,24,Louisiana,state,2001-08-31,95865.1034673499
5316,24,Louisiana,state,2001-02-28,93505.75714987288
5317,24,Louisiana,state,2020-03-31,165548.78025123043
5318,24,Louisiana,state,2001-03-31,93988.26651395578
5319,24,Louisiana,state,2005-12-31,119415.17942912543
5320,24,Louisiana,state,2005-11-30,118290.12538695666
5321,24,Louisiana,state,2006-06-30,125874.72982046212
5322,24,Louisiana,state,2020-07-31,167365.24963115898
5323,24,Louisiana,state,2006-01-31,120623.6268833321
5324,24,Louisiana,state,2019-06-30,159292.94529988882
5325,24,Louisiana,state,2001-09-30,96249.75489891927
5326,24,Louisiana,state,2020-01-31,163460.35301336623
5327,24,Louisiana,state,2020-08-31,168252.1761702772
5328,24,Louisiana,state,2020-02-29,164623.0467481854
5329,24,Louisiana,state,2020-12-31,173783.41761456148
5330,24,Louisiana,state,2019-10-31,160644.88867671354
5331,24,Louisiana,state,2011-02-28,129850.37470892545
5332,24,Louisiana,state,2011-09-30,127858.7851334425
5333,24,Louisiana,state,2012-05-31,127695.09495551266
5334,24,Louisiana,state,2019-11-30,161217.50909595325
5335,24,Louisiana,state,2008-02-29,133429.10220018114
5336,24,Louisiana,state,2011-07-31,128074.77493034308
5337,24,Louisiana,state,2000-04-30,89512.85369827489
5338,24,Louisiana,state,2001-06-30,95149.13634683036
5339,24,Louisiana,state,2001-07-31,95486.1547978724
5340,24,Louisiana,state,2005-09-30,116213.51023033274
5341,24,Louisiana,state,2011-11-30,127651.66007263189
5342,24,Louisiana,state,2011-05-31,128366.77384386596
5343,24,Louisiana,state,2019-07-31,159779.86674632138
5344,24,Louisiana,state,2011-04-30,128694.28554572996
5345,24,Louisiana,state,2006-03-31,123118.04422472967
5346,24,Louisiana,state,2005-08-31,115284.63852489316
5347,24,Louisiana,state,2020-06-30,167196.03071161118
5348,24,Louisiana,state,2001-11-30,96987.8443520689
5349,24,Louisiana,state,2001-10-31,96626.92300397257
5350,24,Louisiana,state,2010-12-31,131331.79112225064
5351,24,Louisiana,state,2020-09-30,170065.43365182777
5352,24,Louisiana,state,2006-02-28,121857.95561280016
5353,24,Louisiana,state,2006-05-31,125127.17723888053
5354,24,Louisiana,state,2020-11-30,173193.49715808008
5355,24,Louisiana,state,2011-08-31,127994.27147200306
5356,24,Louisiana,state,2011-10-31,127771.157039245
5357,24,Louisiana,state,2005-10-31,117256.33160416847
5358,24,Louisiana,state,RegionID,25.0
5359,24,Louisiana,state,2020-04-30,166465.59704660368
5360,24,Louisiana,state,2022-07-31,192523.7393752004
5361,24,Louisiana,state,2019-09-30,160404.72567886056
5362,24,Louisiana,state,2008-04-30,133257.65898874044
5363,24,Louisiana,state,2012-02-29,127233.58654057262
5364,24,Louisiana,state,2022-08-31,192456.05136471757
5365,24,Louisiana,state,2019-08-31,160159.58783801692
5366,24,Louisiana,state,2008-05-31,133220.24414760762
5367,24,Louisiana,state,2020-05-31,166963.8835707525
5368,24,Louisiana,state,2012-04-30,127374.15587290196
5369,24,Louisiana,state,2000-03-31,89209.97064004188
5370,24,Louisiana,state,2022-10-31,190112.19936465667
5371,24,Louisiana,state,2008-01-31,133469.51391639686
5372,24,Louisiana,state,2001-05-31,94797.01444727996
5373,24,Louisiana,state,2019-12-31,162212.1817603866
5374,24,Louisiana,state,2012-06-30,128364.02913012193
5375,24,Louisiana,state,2019-05-31,158816.51940555105
5376,24,Louisiana,state,2020-10-31,171873.36518017596
5377,42,Maine,state,2012-01-31,162563.53458283204
5378,42,Maine,state,2019-10-31,234991.83578047375
5379,42,Maine,state,2014-07-31,173837.84925984123
5380,42,Maine,state,2011-01-31,164771.0651956436
5381,42,Maine,state,2020-05-31,247902.43480162855
5382,42,Maine,state,2001-09-30,116322.13037426805
5383,42,Maine,state,2008-04-30,188245.49524229416
5384,42,Maine,state,2009-06-30,172818.3778810165
5385,42,Maine,state,2022-03-31,343834.9686691027
5386,42,Maine,state,2004-04-30,157416.08210451083
5387,42,Maine,state,2014-02-28,170595.18630430204
5388,42,Maine,state,2017-01-31,198178.9344595039
5389,42,Maine,state,2013-07-31,167732.37544818933
5390,42,Maine,state,2009-04-30,175901.13773953528
5391,42,Maine,state,2021-08-31,319986.3505725759
5392,42,Maine,state,2013-05-31,165516.01125789588
5393,42,Maine,state,2016-04-30,187439.91807868765
5394,42,Maine,state,2006-08-31,189081.1108828633
5395,42,Maine,state,2018-03-31,214562.35117780796
5396,42,Maine,state,2023-03-31,366696.80582778977
5397,42,Maine,state,2017-04-30,201503.6273823106
5398,42,Maine,state,2012-02-29,162121.26221590256
5399,42,Maine,state,2002-07-31,128194.3201949724
5400,42,Maine,state,2005-02-28,176578.60260694372
5401,42,Maine,state,2015-01-31,174290.15302418868
5402,42,Maine,state,2001-05-31,111896.05601659587
5403,42,Maine,state,2004-03-31,155730.5843337345
5404,42,Maine,state,2000-12-31,106655.45355531388
5405,42,Maine,state,2005-10-31,186290.3654529062
5406,42,Maine,state,2019-09-30,233635.52288425915
5407,42,Maine,state,2003-07-31,142408.82457116662
5408,42,Maine,state,2018-01-31,212334.91975362797
5409,42,Maine,state,2002-08-31,129431.2892184226
5410,42,Maine,state,2010-06-30,170005.71490502913
5411,42,Maine,state,2011-06-30,165022.2368919278
5412,42,Maine,state,2005-01-31,174276.98063367142
5413,42,Maine,state,2006-02-28,189183.74923891743
5414,42,Maine,state,2008-11-30,180812.4342337529
5415,42,Maine,state,2016-05-31,188508.47660627263
5416,42,Maine,state,2009-12-31,168293.60598459412
5417,42,Maine,state,2010-12-31,165059.10294616653
5418,42,Maine,state,2013-06-30,166763.31138354712
5419,42,Maine,state,2007-10-31,188586.045160124
5420,42,Maine,state,2001-02-28,109003.47714072774
5421,42,Maine,state,2018-02-28,213256.79761677887
5422,42,Maine,state,2020-01-31,239715.33751404085
5423,42,Maine,state,2014-12-31,174164.39835972697
5424,42,Maine,state,2004-09-30,167453.96108042987
5425,42,Maine,state,2011-08-31,164812.74272174077
5426,42,Maine,state,2006-05-31,189418.2544841172
5427,42,Maine,state,2016-09-30,192953.7401227209
5428,42,Maine,state,2009-01-31,178820.35193446162
5429,42,Maine,state,2020-04-30,245962.8179938203
5430,42,Maine,state,2007-09-30,188044.11641613705
5431,42,Maine,state,2016-10-31,194083.72650131735
5432,42,Maine,state,2013-11-30,170037.33092328257
5433,42,Maine,state,2022-08-31,367874.1106525518
5434,42,Maine,state,2017-08-31,207446.62192091727
5435,42,Maine,state,2014-09-30,174542.21775231685
5436,42,Maine,state,2010-01-31,168030.16826480062
5437,42,Maine,state,2009-05-31,174287.5935257738
5438,42,Maine,state,2003-05-31,139524.43567455842
5439,42,Maine,state,2016-08-31,192023.86402370536
5440,42,Maine,state,2005-11-30,187121.380292559
5441,42,Maine,state,2008-02-29,188860.30168637345
5442,42,Maine,state,2006-09-30,189338.42261337175
5443,42,Maine,state,2021-12-31,325791.01730609883
5444,42,Maine,state,2004-11-30,170160.26468949244
5445,42,Maine,state,2001-08-31,115311.2196685766
5446,42,Maine,state,2000-01-31,99114.8058378519
5447,42,Maine,state,2014-08-31,174285.40413475296
5448,42,Maine,state,2014-01-31,170315.36875198688
5449,42,Maine,state,2000-11-30,105662.44731991128
5450,42,Maine,state,2011-11-30,163609.16395285926
5451,42,Maine,state,2010-04-30,169197.22853609297
5452,42,Maine,state,2000-10-31,104755.63468503131
5453,42,Maine,state,2001-06-30,113000.7829590451
5454,42,Maine,state,2011-02-28,164977.01151250047
5455,42,Maine,state,2017-07-31,206022.33183359445
5456,42,Maine,state,2004-10-31,168537.8108365858
5457,42,Maine,state,2013-12-31,170162.82568138198
5458,42,Maine,state,2022-02-28,336098.1180744798
5459,42,Maine,state,2007-05-31,189802.8995127169
5460,42,Maine,state,2019-12-31,238071.43711927216
5461,42,Maine,state,2021-07-31,315866.0720536702
5462,42,Maine,state,2002-11-30,132821.626801066
5463,42,Maine,state,2006-01-31,188688.3305482072
5464,42,Maine,state,2013-10-31,169683.48244189812
5465,42,Maine,state,2006-11-30,190199.10588661805
